Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
go-yjUXqDTfLxKTPDEJAAAAAA==,"Field Service Automation Engineer (Washington, PA)",Abbott Laboratories,Not Provided,Not Provided,CONTRACT,True,,,,2025-03-09,Washington,PA,Unknown,https://www.jobs.abbott/us/en/job/31112010/Field-Service-Automation-Engineer-Washington-PA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 114,000 colleagues serve people in more than 160 countries.

About Abbott

Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future",google
in-80a655fc44290787,"Controls Engineer - Liverpool, NY",Talmore+,Not Provided,Not Provided,FULL_TIME,False,USD,40.0,44.0,2025-03-09,Liverpool,NY,US,https://www.indeed.com/viewjob?jk=80a655fc44290787,"**Job Summary:**

At **CBRE Global Workplace Solutions (GWS)**, Safety is our top priority! We maintain a safety\-first culture in which CBRE employees return home in the same condition in which they reported to work. We are seeking a skilled **Controls \- Liverpool, NY** to join our team. The ideal candidate will have hands\-on experience in troubleshooting, maintaining, and implementing industrial control systems. This role requires expertise in PLC programming, industrial networks, and automa",indeed
go-L2C00JhCyug2H73-AAAAAA==,CRM Manager,National Wildlife Federation,Not Provided,Not Provided,Not Provided,True,,,,2025-03-09,Reston,VA,Unknown,"https://www.ziprecruiter.com/c/National-Wildlife-Federation/Job/CRM-Manager/-in-Reston,VA?jid=2e63964a26e58b03&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Founded in 1936, the National Wildlife Federation is America's largest and most trusted grassroots conservation organization with 52 state/territorial affiliates and more than six million members and supporters, including hunters, anglers, gardeners, birders, hikers, campers, paddlers, and outdoor enthusiasts of all stripes. The Federation's mission is to unite all Americans to ensure wildlife thrive in our rapidly changing world through programming focused on conserving wildlife, restoring habi",google
in-55cb7e548b6efe3a,Sales Account Manager - Supply & Packaging,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,60807.0,79504.0,2025-03-10,Unknown,FL,US,https://www.indeed.com/viewjob?jk=55cb7e548b6efe3a,"Description:

Responsible for generating sales revenue and project management of standard and custom packaging solutions for dispensaries, cultivators and processors, by becoming a trusted advisor leveraging consultative selling techniques as an SME.

* Inbound \& outbound phone sales to include cold calling and warm lead follow up.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current b",indeed
in-2ecda6b79b7736c7,Sales Account Manager - Supply & Packaging,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,70215.0,90659.0,2025-03-10,Unknown,MA,US,https://www.indeed.com/viewjob?jk=2ecda6b79b7736c7,"Description:

Responsible for generating sales revenue and project management of standard and custom packaging solutions for dispensaries, cultivators and processors, by becoming a trusted advisor leveraging consultative selling techniques as an SME.

* Inbound \& outbound phone sales to include cold calling and warm lead follow up.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current b",indeed
in-499d66432f49b8b5,Territory Sales Rep – Enterprise Sales,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,69309.0,88661.0,2025-03-10,Unknown,CA,US,https://www.indeed.com/viewjob?jk=499d66432f49b8b5,"Description:

Territory Sales Rep is accountable to manage and grow new \& existing accounts. Generate new opportunities across business verticals in territory through lead generation and customer acquisition.

* Inbound \& outbound phone sales to include cold calling.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current book of business.
* Foster warm relationships with prospects to op",indeed
in-94751bb05ea2c774,Sales Account Manager - Supply & Packaging,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,68224.0,87762.0,2025-03-10,Unknown,WA,US,https://www.indeed.com/viewjob?jk=94751bb05ea2c774,"Description:  

Responsible for generating sales revenue and project management of standard and custom packaging solutions for dispensaries, cultivators and processors, by becoming a trusted advisor leveraging consultative selling techniques as an SME.

* Inbound \& outbound phone sales to include cold calling and warm lead follow up.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current",indeed
in-501858643d1f2f0c,Sales Account Manager - Supply & Packaging,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,63976.0,82997.0,2025-03-10,Unknown,OR,US,https://www.indeed.com/viewjob?jk=501858643d1f2f0c,"Description:

Responsible for generating sales revenue and project management of standard and custom packaging solutions for dispensaries, cultivators and processors, by becoming a trusted advisor leveraging consultative selling techniques as an SME.

* Inbound \& outbound phone sales to include cold calling and warm lead follow up.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current b",indeed
in-385e0f85f3a320a0,Sales Account Manager - Supply & Packaging,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,71079.0,90954.0,2025-03-10,Unknown,CA,US,https://www.indeed.com/viewjob?jk=385e0f85f3a320a0,"Description:

Responsible for generating sales revenue and project management of standard and custom packaging solutions for dispensaries, cultivators and processors, by becoming a trusted advisor leveraging consultative selling techniques as an SME.

* Inbound \& outbound phone sales to include cold calling and warm lead follow up.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current b",indeed
in-7be4fbea92d58d88,Territory Sales Rep – Enterprise Sales,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,66317.0,86569.0,2025-03-10,Unknown,CO,US,https://www.indeed.com/viewjob?jk=7be4fbea92d58d88,"Description:

Territory Sales Rep is accountable to manage and grow new \& existing accounts. Generate new opportunities across business verticals in territory through lead generation and customer acquisition.

* Inbound \& outbound phone sales to include cold calling.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current book of business.
* Foster warm relationships with prospects to op",indeed
