Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
go-ceOdje7Nonp-drm5AAAAAA==,Cloud Automation Engineer,confidential,Not Provided,Not Provided,Not Provided,True,,,,2025-03-06,Maryland,Unknown,Unknown,https://www.apexsystems.com/job/2058686_usa/cloud-automation-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Title: Cloud Automation Engineer Job DescriptionResponsibilities:Our client is seeking a lead cloud automation engineer to join our team of qualified, diverse individuals. This position will be working 100% remote and will focus on automation in support of the cloud infrastructure team. A candidate in this position will work as part of an enterprise cloud services team and will assist in the automation of cloud infrastructure, ensuring efficient, reliable, and scalable operations. The candid",google
go-h5r_PvEhh6Wo8JMsAAAAAA==,Senior Automation Engineer,1000 Merck Sharp & Dohme LLC,Not Provided,Not Provided,Not Provided,True,,,,2025-03-05,Elkton,VA,Unknown,"https://www.ziprecruiter.com/c/1000-Merck-Sharp-&-Dohme-LLC/Job/Senior-Automation-Engineer/-in-Elkton,VA?jid=939b4ddd4a1ec066&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Description

Are you looking for an exciting opportunity with a rapidly growing pharmaceutical manufacturer? If so, then this is the opportunity for you!

Strategic Summary

The Senior Specialist Manufacturing Automation Engineer in the Global Vaccines Operations Builder's Organization will be responsible for the manufacturing process automation systems in the Building 63A Syringe Filling Facility at the West Point, PA site.

Key Responsibilities include
• Troubleshooting challenging equipme",google
in-78b2daa2f46bc32c,Sr Automation Systems Integration Engineer,Brambles,Not Provided,Not Provided,FULL_TIME,True,USD,116264.0,149481.0,2025-03-07,Orlando,FL,US,https://www.indeed.com/viewjob?jk=78b2daa2f46bc32c,"CHEP helps move more goods to more people, in more places than any other organization on earth via our 347 million pallets, crates and containers. We employ approximately 13,000 people and operate in 60 countries. Through our pioneering and sustainable share\-and\-reuse business model, the world’s biggest brands trust us to help them transport their goods more efficiently, safely and with less environmental impact.  

  

What does that mean for you? You’ll join an international organization big",indeed
in-503d280921199260,Lead Controls Engineer,ATS Scientific Products,Not Provided,Not Provided,Not Provided,False,USD,,,2025-03-07,Gardiner,NY,US,https://www.indeed.com/viewjob?jk=503d280921199260,"**ATS Scientific Products** is seeking a highly skilled and experienced Lead Controls Engineer to join our dynamic team. If you are a results\-driven automation professional with a passion for leading teams and delivering high\-quality projects in the pharmaceutical equipment manufacturing industry, we invite you to apply for this exciting opportunity. Join us in shaping the future of pharmaceutical automation!

  

The ideal candidate will be responsible for leading the automation team, managin",indeed
in-d70fdb723460b41f,Lender - Senior Software Quality Assurance Engineer (Automation/Web Testing),CoStar Group,Consulting And Business Services,Not Provided,FULL_TIME,True,USD,96000.0,175000.0,2025-03-07,San Diego,CA,US,https://www.indeed.com/viewjob?jk=d70fdb723460b41f,"Lender \- Senior Software Quality Assurance Engineer (Automation/Web Testing)  

Job Description  

Overview
CoStar Group (NASDAQ: CSGP) is a leading global provider of commercial and residential real estate information, analytics, and online marketplaces. Included in the S\&P 500 Index and the NASDAQ 100, CoStar Group is on a mission to digitize the world’s real estate, empowering all people to discover properties, insights and connections that improve their businesses and lives.
We have been l",indeed
in-0d443c2320375b24,"Senior Cloud Automation Engineer – Azure, SAP, and Epic on Azure",Accenture,Not Provided,Not Provided,FULL_TIME,False,,,,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=0d443c2320375b24,"We are seeking a Senior Cloud Automation Engineer to join our North America Accenture Microsoft Business Group. The ideal candidate will possess deep expertise in Terraform, Ansible, and Azure DevOps, specializing in SAP automation and Epic on Azure deployments.

**The Work**


The ideal candidate will have a proven track record of implementing macro repo\-based Terraform architectures, leveraging Azure DevOps for CI/CD, and automating SAP S/4HANA and Epic deployments. The role demands strong te",indeed
in-9aa7316697ec8e16,"Senior Cloud Automation Engineer – Azure, SAP, and Epic on Azure",Accenture,Not Provided,Not Provided,FULL_TIME,False,,,,2025-03-07,Albany,NY,US,https://www.indeed.com/viewjob?jk=9aa7316697ec8e16,"We are seeking a Senior Cloud Automation Engineer to join our North America Accenture Microsoft Business Group. The ideal candidate will possess deep expertise in Terraform, Ansible, and Azure DevOps, specializing in SAP automation and Epic on Azure deployments.

**The Work**


The ideal candidate will have a proven track record of implementing macro repo\-based Terraform architectures, leveraging Azure DevOps for CI/CD, and automating SAP S/4HANA and Epic deployments. The role demands strong te",indeed
in-b9bf16d6d9abcce3,CID_CD Automation Software Engineer,RKF Engineering Solutions LLC,Telecommunications,Not Provided,FULL_TIME,True,USD,83297.0,111408.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=b9bf16d6d9abcce3,"RKF Engineering specializes in the design of next generation communication systems and software for today’s most advanced RF communication networks. Based in the Washington DC metro area, RKF is seeking exceptional engineers \& developers to work in a dynamic team environment on an array of challenging problems.

Our firm is always seeking experienced and innovative engineers and developers a who are looking for an exciting challenge

Successful candidates will have familiarity in one or more of",indeed
in-6398ade81e15f1be,DevOps Engineer - Automation,Wasabi Technologies,Not Provided,Not Provided,FULL_TIME,True,USD,85932.0,133558.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=6398ade81e15f1be,"At Wasabi, we’re a proven collection of pioneers, visionaries and disruptive doers. We see things differently than our competitors, and we make our mark in the industry by challenging the norm and delivering the unexpected and improbable. We’re a fast\-growing company taking the Cloud Storage industry by storm and recognized as one of the best places to work in Boston.

Wasabi hot cloud storage is a new class and category of cloud storage, breaking all traditional barriers and boundaries of stor",indeed
in-ebd41cfdc2d17b52,Datacenter Automation Developer,Peraton,Not Provided,Not Provided,FULL_TIME,True,USD,86000.0,138000.0,2025-03-06,Kansas City,MO,US,https://www.indeed.com/viewjob?jk=ebd41cfdc2d17b52,"**About Peraton**  

Peraton is a next\-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world's leading mission capability integrator and transformative enterprise IT provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. Peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea,",indeed
