Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
go-yjUXqDTfLxKTPDEJAAAAAA==,"Field Service Automation Engineer (Washington, PA)",Abbott Laboratories,Not Provided,Not Provided,CONTRACT,True,,,,2025-03-09,Washington,PA,Unknown,https://www.jobs.abbott/us/en/job/31112010/Field-Service-Automation-Engineer-Washington-PA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 114,000 colleagues serve people in more than 160 countries.

About Abbott

Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future",google
in-4b9b0fb495bc6d03,Automation Engineer,Baxter & Woodman,Not Provided,Not Provided,FULL_TIME,True,USD,97000.0,120000.0,2025-03-10,Houston,TX,US,https://www.indeed.com/viewjob?jk=4b9b0fb495bc6d03,"**Concentric Integration,** a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Automation Engineer


**Location:** Houston, TX


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and being honored as one of the *2024 Zweig Best",indeed
in-860c02836f825606,Automation Engineer,Baxter & Woodman,Not Provided,Not Provided,FULL_TIME,True,USD,95000.0,115000.0,2025-03-10,Crystal Lake,IL,US,https://www.indeed.com/viewjob?jk=860c02836f825606,"**Concentric Integration,** a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Automation Engineer


**Choose your location:** Crystal Lake, Bannockburn, or Chicago, IL


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and be",indeed
in-aeee0d15b6c7cd28,Electrical and Automation Design Engineer,Baxter & Woodman,Not Provided,Not Provided,FULL_TIME,True,USD,72000.0,90000.0,2025-03-10,Katy,TX,US,https://www.indeed.com/viewjob?jk=aeee0d15b6c7cd28,"**Concentric Integration**, a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Electrical and Automation Design Engineer


**Choose your location:** Katy or Houston, TX


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and be",indeed
in-e3bca1358d2fe353,Electrical and Automation Design Engineering Intern,Baxter & Woodman,Not Provided,Not Provided,INTERNSHIP,True,USD,41893.0,54140.0,2025-03-10,Crystal Lake,IL,US,https://www.indeed.com/viewjob?jk=e3bca1358d2fe353,"**Concentric Integration**, a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Electrical and Automation Design Engineering Intern


**Location:** Crystal Lake, IL


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and being h",indeed
in-31d52b3347247ec5,Electrical and Automation Design Engineer,Baxter & Woodman,Not Provided,Not Provided,FULL_TIME,True,USD,72000.0,90000.0,2025-03-10,Houston,TX,US,https://www.indeed.com/viewjob?jk=31d52b3347247ec5,"**Concentric Integration**, a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Electrical and Automation Design Engineer


**Choose your location:** Katy or Houston, TX


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and be",indeed
in-6dae5830a8079ae9,Electrical and Automation Design Engineering Intern,Baxter & Woodman,Not Provided,Not Provided,INTERNSHIP,True,USD,42375.0,53298.0,2025-03-10,Chicago,IL,US,https://www.indeed.com/viewjob?jk=6dae5830a8079ae9,"**Concentric Integration**, a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Electrical and Automation Design Engineering Intern


**Location:** Chicago, IL


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and being honore",indeed
go-L2C00JhCyug2H73-AAAAAA==,CRM Manager,National Wildlife Federation,Not Provided,Not Provided,Not Provided,True,,,,2025-03-09,Reston,VA,Unknown,"https://www.ziprecruiter.com/c/National-Wildlife-Federation/Job/CRM-Manager/-in-Reston,VA?jid=2e63964a26e58b03&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Founded in 1936, the National Wildlife Federation is America's largest and most trusted grassroots conservation organization with 52 state/territorial affiliates and more than six million members and supporters, including hunters, anglers, gardeners, birders, hikers, campers, paddlers, and outdoor enthusiasts of all stripes. The Federation's mission is to unite all Americans to ensure wildlife thrive in our rapidly changing world through programming focused on conserving wildlife, restoring habi",google
go-tK2vK8wvaDMl9J2cAAAAAA==,Field Implementation Specialist,Optomi,Not Provided,Not Provided,Not Provided,True,,,,2025-03-09,Florence,SC,Unknown,https://us.bebee.com/job/977e8512d298d7fc3414a91fa537e678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"• *Key Responsibilities:**

Install, configure, and maintain network hardware, including switches, routers, and microwave radios, in field environments.

Troubleshoot and repair telecom infrastructure components, demonstrating a strong understanding of data networks, fiber optics, wireless communication, and microwave technologies.

Work autonomously on remote sites, such as substations, to perform equipment upgrades, network expansions, and system troubleshooting.

Collaborate with the team to ",google
in-4b9b0fb495bc6d03,Automation Engineer,Baxter & Woodman,Not Provided,Not Provided,FULL_TIME,True,USD,97000.0,120000.0,2025-03-10,Houston,TX,US,https://www.indeed.com/viewjob?jk=4b9b0fb495bc6d03,"**Concentric Integration,** a subsidiary of Baxter \& Woodman, Inc.


**Your future position:** Automation Engineer


**Location:** Houston, TX


**Why you should join our team! Why Concentric Integration?**


At Concentric Integration, both seasoned professionals and recent graduates find more than a job; they uncover a long\-lasting, fulfilling career with a distinguished leader in technology and innovation. Our work environment is extraordinary and being honored as one of the *2024 Zweig Best",indeed
