Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
go-ceOdje7Nonp-drm5AAAAAA==,Cloud Automation Engineer,confidential,Not Provided,Not Provided,Not Provided,True,,,,2025-03-06,Maryland,Unknown,Unknown,https://www.apexsystems.com/job/2058686_usa/cloud-automation-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Title: Cloud Automation Engineer Job DescriptionResponsibilities:Our client is seeking a lead cloud automation engineer to join our team of qualified, diverse individuals. This position will be working 100% remote and will focus on automation in support of the cloud infrastructure team. A candidate in this position will work as part of an enterprise cloud services team and will assist in the automation of cloud infrastructure, ensuring efficient, reliable, and scalable operations. The candid",google
go-h5r_PvEhh6Wo8JMsAAAAAA==,Senior Automation Engineer,1000 Merck Sharp & Dohme LLC,Not Provided,Not Provided,Not Provided,True,,,,2025-03-05,Elkton,VA,Unknown,"https://www.ziprecruiter.com/c/1000-Merck-Sharp-&-Dohme-LLC/Job/Senior-Automation-Engineer/-in-Elkton,VA?jid=939b4ddd4a1ec066&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Description

Are you looking for an exciting opportunity with a rapidly growing pharmaceutical manufacturer? If so, then this is the opportunity for you!

Strategic Summary

The Senior Specialist Manufacturing Automation Engineer in the Global Vaccines Operations Builder's Organization will be responsible for the manufacturing process automation systems in the Building 63A Syringe Filling Facility at the West Point, PA site.

Key Responsibilities include
• Troubleshooting challenging equipme",google
go-tbok0fIrR0NLYg0bAAAAAA==,Test Automation Engineer,Locus Health,Not Provided,Not Provided,Not Provided,True,,,,2025-03-05,Charlottesville,VA,Unknown,https://www.indeed.com/viewjob?jk=6017dde9c2269f2b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Locus Health blends a combination of innovative technology solutions & clinical services to improve the quality of care and outcomes for patients. Our unique approach has reduced patient readmission rates at UVA Health System by over 40%. Automated testing is vital to the clinical safety and user experience of our tools, and we value automation to increase our productivity and to support scaling our systems. In the next year, we are planning a minimum of a 10x increase in the patient population ",google
go-yjUXqDTfLxKTPDEJAAAAAA==,"Field Service Automation Engineer (Washington, PA)",Abbott Laboratories,Not Provided,Not Provided,CONTRACT,True,,,,2025-03-06,Washington,PA,Unknown,https://www.jobs.abbott/us/en/job/31112010/Field-Service-Automation-Engineer-Washington-PA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 114,000 colleagues serve people in more than 160 countries.

About Abbott

Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future",google
li-4174156397,Automation Engineer,CPS Recruitment,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,Camillus,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4174156397,No description available,linkedin
in-6398ade81e15f1be,DevOps Engineer - Automation,Wasabi Technologies,Not Provided,Not Provided,FULL_TIME,True,USD,85932.0,133558.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=6398ade81e15f1be,"At Wasabi, we’re a proven collection of pioneers, visionaries and disruptive doers. We see things differently than our competitors, and we make our mark in the industry by challenging the norm and delivering the unexpected and improbable. We’re a fast\-growing company taking the Cloud Storage industry by storm and recognized as one of the best places to work in Boston.

Wasabi hot cloud storage is a new class and category of cloud storage, breaking all traditional barriers and boundaries of stor",indeed
in-ebd41cfdc2d17b52,Datacenter Automation Developer,Peraton,Not Provided,Not Provided,FULL_TIME,True,USD,86000.0,138000.0,2025-03-06,Kansas City,MO,US,https://www.indeed.com/viewjob?jk=ebd41cfdc2d17b52,"**About Peraton**  

Peraton is a next\-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world's leading mission capability integrator and transformative enterprise IT provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. Peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea,",indeed
in-333e2c0e529548b7,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,73364.0,106411.0,2025-03-06,McLean,VA,US,https://www.indeed.com/viewjob?jk=333e2c0e529548b7,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-755bcea9b0164261,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,71429.0,102369.0,2025-03-06,Holmdel,NJ,US,https://www.indeed.com/viewjob?jk=755bcea9b0164261,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-bbd9ff5650ac11b4,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,68960.0,97644.0,2025-03-06,Fort Lauderdale,FL,US,https://www.indeed.com/viewjob?jk=bbd9ff5650ac11b4,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
